PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 1,34,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.035,0.828,-0.207,HipAlignmentRelease__zwithin,1.244,0.995,-0.249,HipAlignmentPostHitch__zwithin,1.279,1.023,-0.256,timeToMaxHipExtensionDominantPostHitch,0.333,0.459,0.126,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,0.002,-0.006
Player 1,35,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.087,0.87,-0.217,HipAlignmentRelease__zwithin,1.28,1.024,-0.256,HipAlignmentPostHitch__zwithin,1.269,1.015,-0.254,ShoulderAlignmentPostHitch__zwithin,1.211,0.969,-0.242,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.805,0.299,1.105
Player 1,36,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.071,0.857,-0.214,HipAlignmentRelease__zwithin,1.212,0.97,-0.242,HipAlignmentPostHitch__zwithin,1.268,1.015,-0.254,ShoulderAlignmentPostHitch__zwithin,1.169,0.935,-0.234,timeToMaxElbowExtensionDominantPostHitch,0.5,0.534,0.034
Player 1,37,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.126,0.901,-0.225,HipAlignmentRelease__zwithin,1.27,1.016,-0.254,HipAlignmentPostHitch__zwithin,1.272,1.018,-0.254,ShoulderAlignmentPostHitch__zwithin,1.225,0.98,-0.245,ShoulderAlignmentRelease__zwithin,1.169,0.935,-0.234
Player 1,38,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.105,0.884,-0.221,HipAlignmentRelease__zwithin,1.199,0.96,-0.24,HipAlignmentPostHitch__zwithin,1.3,1.04,-0.26,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.805,-0.452,0.353,ShoulderAlignmentPostHitch__zwithin,1.225,0.98,-0.245
Player 1,40,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.047,0.838,-0.209,HipAlignmentRelease__zwithin,1.212,0.97,-0.242,HipAlignmentPostHitch__zwithin,1.256,1.005,-0.251,maxElbowFlexionDominantPostHitch,134.675,122.676,-12.0,ShoulderAlignmentPostHitch__zwithin,1.246,0.997,-0.249
Player 1,41,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.119,0.895,-0.224,HipAlignmentRelease__zwithin,1.249,0.999,-0.25,HipAlignmentPostHitch__zwithin,1.251,1.001,-0.25,ShoulderAlignmentPostHitch__zwithin,1.245,0.996,-0.249,maxAnkleDorsiflexionNonDominantPreHitch,15.813,18.976,3.163
Player 1,42,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.06,0.848,-0.212,HipAlignmentRelease__zwithin,1.217,0.974,-0.243,HipAlignmentPostHitch__zwithin,1.231,0.985,-0.246,ShoulderAlignmentPostHitch__zwithin,1.249,1.0,-0.25,TorsoVeloRelease__zwithin,-0.882,-0.382,0.5
Player 1,62,Off the Dribble,Left,3,BallVeloRelease,4.967,5.961,0.993,TorsoVeloPostHitch__zwithin,-3.863,-3.09,0.773,BallVeloRelease__zwithin,-4.693,-3.754,0.939,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.615,-0.225,0.39,TorsoVeloPostHitch,0.608,1.108,0.5
Player 1,68,Off the Dribble,Left,3,BallVeloRelease,5.059,6.071,1.012,TorsoVeloPostHitch__zwithin,-4.062,-3.25,0.812,BallVeloRelease__zwithin,-4.4,-3.52,0.88,TorsoVeloPostHitch,0.552,1.052,0.5,ankleTotalROMAvg,-33.518,-40.222,-6.704
