PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 76,9732,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.095,0.876,-0.219,HipAlignmentPreHitch__zwithin,1.16,0.928,-0.232,HipAlignmentPostHitch__zwithin,1.162,0.93,-0.232,ShoulderAlignmentPostHitch__zwithin,1.081,0.865,-0.216,maxElbowExtensionNonDominantPostHitch,15.134,20.161,5.027
Player 76,9733,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.036,0.829,-0.207,HipAlignmentPreHitch__zwithin,1.132,0.905,-0.226,HipAlignmentPostHitch__zwithin,1.083,0.867,-0.217,ShoulderAlignmentPostHitch__zwithin,1.028,0.822,-0.206,maxElbowExtensionNonDominantPostHitch,15.023,17.901,2.878
Player 76,9734,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.114,0.891,-0.223,HipAlignmentRelease__zwithin,1.016,0.813,-0.203,HipAlignmentPostHitch__zwithin,1.086,0.869,-0.217,BallVeloRelease,5.876,6.225,0.349,ShoulderAlignmentPostHitch__zwithin,1.118,0.894,-0.224
Player 76,9735,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.1,0.88,-0.22,HipAlignmentPreHitch__zwithin,1.114,0.891,-0.223,maxShoulderExtensionAvgHitch,100.332,88.332,-12.0,HipAlignmentPostHitch__zwithin,1.207,0.965,-0.241,ShoulderAlignmentPostHitch__zwithin,0.911,0.729,-0.182
Player 76,9736,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.163,0.931,-0.233,HipAlignmentRelease__zwithin,1.046,0.837,-0.209,HipAlignmentPostHitch__zwithin,1.135,0.908,-0.227,ShoulderAlignmentPostHitch__zwithin,1.035,0.828,-0.207,maxElbowExtensionNonDominantPostHitch,8.984,17.901,8.916
Player 76,9737,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.037,0.83,-0.207,HipAlignmentPreHitch__zwithin,1.135,0.908,-0.227,HipAlignmentPostHitch__zwithin,1.129,0.903,-0.226,ShoulderAlignmentPostHitch__zwithin,1.151,0.921,-0.23,maxAnkleDorsiflexionDomDiffPreHitch,10.761,8.609,-2.152
Player 76,9738,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.146,0.917,-0.229,HipAlignmentRelease__zwithin,1.112,0.89,-0.222,HipAlignmentPostHitch__zwithin,1.1,0.88,-0.22,ShoulderAlignmentPostHitch__zwithin,1.084,0.867,-0.217,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.034,0.005,-0.029
Player 76,9749,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,129.287,130.745,1.458,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.846,0.014,0.86,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.006,0.005,-0.002,timeToMaxShoulderFlexionNonDominantPostHitch,0.491,0.484,-0.007,maxElbowExtensionNonDominantPostHitch,21.784,17.901,-3.883
Player 76,9752,Off the Dribble,Right,4,ElbowFlexionAtT0NonDominant,52.527,63.891,11.364,maxKneeExtensionAvgPostHitch,-24.682,-22.309,2.373,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.484,0.025,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.675,-0.675,0.0,FeetAlignmentPostHitch__zwithin,1.209,1.032,-0.177
Player 76,9753,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,129.213,130.745,1.531,maxElbowExtensionNonDominantPostHitch,18.113,17.901,-0.212,ShoulderTotalROMDominant,115.726,118.475,2.749,ShoulderAlignmentPreHitch__zwithin,-0.783,-0.685,0.097,maxKneeExtensionAvgPostHitch,-24.013,-22.309,1.704
Player 76,9755,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.127,0.043,1.17,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.484,-0.008,maxElbowExtensionNonDominantPostHitch,15.476,17.901,2.425,maxKneeExtensionAvgPostHitch,-25.245,-22.309,2.936,TorsoVeloRelease__zwithin,-1.304,-0.804,0.5
Player 76,9756,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.058,0.043,1.101,maxShoulderFlexionAvgPostHitch,126.894,130.745,3.851,maxElbowExtensionNonDominantPostHitch,22.304,17.901,-4.404,timeToMaxShoulderFlexionNonDominantPostHitch,0.491,0.484,-0.007,ShoulderAlignmentPreHitch__zwithin,-0.804,-0.685,0.119
Player 76,9758,Off the Dribble,Right,4,timeToMaxShoulderFlexionNonDominantPostHitch,0.466,0.484,0.018,Max.Ball.Released..Away.from.body.__zwithin,-1.562,-1.249,0.312,timeToMaxElbowExtensionDominantPostHitch,0.483,0.5,0.017,maxShoulderExtensionDomDiffPostHitch,-16.126,-12.539,3.587,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.02,0.005,-0.015
Player 76,9761,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.342,0.043,1.385,maxElbowExtensionNonDominantPostHitch,17.779,17.901,0.122,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.484,-0.008,ShoulderTotalROMDominant,112.939,118.475,5.536,TorsoVeloRelease__zwithin,-1.159,-0.659,0.5
Player 76,9762,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,126.105,130.745,4.64,maxElbowExtensionNonDominantPostHitch,21.434,17.901,-3.533,ShoulderAlignmentPreHitch__zwithin,-0.832,-0.685,0.147,ElbowFlexionAtT0NonDominant,55.384,63.891,8.507,BallVeloStart__zwithin,-1.58,-1.08,0.5
Player 76,9767,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.345,0.043,1.388,ShoulderAlignmentPreHitch__zwithin,-0.821,-0.685,0.135,maxElbowExtensionNonDominantPostHitch,17.901,17.901,0.0,BallVeloStart__zwithin,-1.63,-1.13,0.5,ShoulderTotalROMDominant,114.882,118.475,3.594
Player 76,9768,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.972,0.778,-0.194,HipAlignmentPreHitch__zwithin,1.092,0.873,-0.218,HipAlignmentPostHitch__zwithin,1.101,0.881,-0.22,ShoulderAlignmentPostHitch__zwithin,1.031,0.825,-0.206,maxTorsoFlexionPreHitch__zwithin,-1.448,0.043,1.491
Player 76,9769,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.058,0.846,-0.212,HipAlignmentRelease__zwithin,1.039,0.831,-0.208,HipAlignmentPostHitch__zwithin,1.083,0.866,-0.217,ShoulderAlignmentPostHitch__zwithin,1.09,0.872,-0.218,maxElbowExtensionNonDominantPostHitch,15.04,17.901,2.86
Player 76,9770,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.016,0.812,-0.203,HipAlignmentPreHitch__zwithin,1.112,0.89,-0.222,HipAlignmentPostHitch__zwithin,1.11,0.888,-0.222,ShoulderAlignmentPostHitch__zwithin,1.102,0.881,-0.22,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.063,0.005,-0.058
Player 76,9771,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.046,0.836,-0.209,HipAlignmentPreHitch__zwithin,1.084,0.867,-0.217,HipAlignmentPostHitch__zwithin,1.095,0.876,-0.219,ShoulderAlignmentPostHitch__zwithin,1.015,0.812,-0.203,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.006,0.005,-0.002
Player 76,9773,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.077,0.861,-0.215,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.108,0.886,-0.222,ShoulderAlignmentPostHitch__zwithin,1.09,0.872,-0.218,maxElbowExtensionNonDominantPostHitch,15.334,17.901,2.567
Player 76,9774,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.104,0.883,-0.221,HipAlignmentPreHitch__zwithin,1.061,0.849,-0.212,HipAlignmentPostHitch__zwithin,1.081,0.865,-0.216,ShoulderAlignmentPostHitch__zwithin,1.066,0.853,-0.213,maxElbowExtensionNonDominantPostHitch,12.939,17.901,4.962
Player 76,9775,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.032,0.826,-0.206,HipAlignmentPreHitch__zwithin,1.052,0.842,-0.21,HipAlignmentPostHitch__zwithin,1.05,0.84,-0.21,ShoulderAlignmentPostHitch__zwithin,1.051,0.841,-0.21,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.063,0.005,-0.058
Player 76,9776,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.09,0.872,-0.218,HipAlignmentPreHitch__zwithin,1.136,0.909,-0.227,HipAlignmentPostHitch__zwithin,1.064,0.852,-0.213,ShoulderAlignmentPostHitch__zwithin,1.092,0.874,-0.218,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.063,0.005,-0.058
Player 76,9777,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.097,0.878,-0.219,HipAlignmentRelease__zwithin,1.09,0.872,-0.218,HipAlignmentPostHitch__zwithin,1.142,0.914,-0.228,ShoulderAlignmentPostHitch__zwithin,1.071,0.857,-0.214,maxElbowExtensionNonDominantPostHitch,7.115,17.901,10.785
Player 76,9778,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.078,0.863,-0.216,HipAlignmentPreHitch__zwithin,1.096,0.877,-0.219,HipAlignmentPostHitch__zwithin,1.054,0.844,-0.211,ShoulderAlignmentPostHitch__zwithin,1.059,0.847,-0.212,timeToMaxShoulderExtensionDomDiffPreHitch,0.066,0.009,-0.057
Player 76,9779,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.071,0.857,-0.214,HipAlignmentPreHitch__zwithin,1.107,0.886,-0.221,HipAlignmentPostHitch__zwithin,1.078,0.862,-0.216,ShoulderAlignmentPostHitch__zwithin,1.079,0.863,-0.216,maxElbowExtensionNonDominantPostHitch,19.809,17.901,-1.909
Player 76,9781,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.111,0.889,-0.222,HipAlignmentPreHitch__zwithin,1.094,0.875,-0.219,HipAlignmentPostHitch__zwithin,1.085,0.868,-0.217,ShoulderAlignmentPostHitch__zwithin,1.08,0.864,-0.216,maxElbowExtensionNonDominantPostHitch,10.12,17.901,7.78
Player 76,9782,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.055,0.844,-0.211,HipAlignmentPreHitch__zwithin,1.083,0.867,-0.217,HipAlignmentPostHitch__zwithin,1.074,0.859,-0.215,ShoulderAlignmentPostHitch__zwithin,1.102,0.881,-0.22,timeToMaxShoulderFlexionNonDominantPostHitch,0.459,0.484,0.025
Player 76,9783,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.036,0.829,-0.207,HipAlignmentPreHitch__zwithin,1.199,0.959,-0.24,HipAlignmentPostHitch__zwithin,1.04,0.832,-0.208,ShoulderAlignmentPostHitch__zwithin,1.021,0.817,-0.204,BallVeloStart__zwithin,-1.556,-1.056,0.5
Player 76,9784,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.042,0.833,-0.208,HipAlignmentRelease__zwithin,1.004,0.803,-0.201,HipAlignmentPostHitch__zwithin,1.09,0.872,-0.218,ShoulderAlignmentPostHitch__zwithin,0.985,0.788,-0.197,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.235,0.005,-0.23
Player 76,9785,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.086,0.869,-0.217,HipAlignmentPreHitch__zwithin,1.052,0.842,-0.21,HipAlignmentPostHitch__zwithin,1.117,0.894,-0.223,maxTorsoFlexionPostHitch,4.666,3.456,-1.211,ShoulderAlignmentPostHitch__zwithin,0.986,0.789,-0.197
Player 76,9801,Catch and Shoot,Right,3,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.846,0.014,0.86,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.006,-0.009,-0.015,ankleFlexionAtT0Avg,27.088,25.709,-1.378,maxAnklePlantarflexionDomDiffPostHitch,-6.782,-5.426,1.356,maxShoulderFlexionAvgPostHitch,129.554,130.418,0.864
Player 77,9854,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,68.002,63.278,-4.724,maxElbowExtensionDominantPostHitch,7.572,4.254,-3.318,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.753,-0.197,0.556,BallVeloStart__zwithin,-0.969,-0.469,0.5,BallVeloRelease__zwithin,-0.255,0.245,0.5
Player 77,9855,Off the Dribble,Left,4,ElbowFlexionAtT0NonDominant,54.396,61.928,7.531,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.849,-0.375,0.474,BallVeloRelease__zwithin,-0.287,0.142,0.429,maxElbowExtensionNonDominantPostHitch,22.632,23.641,1.008,maxElbowFlexionDomDiffHitch,22.289,10.289,-12.0
Player 77,9856,Off the Dribble,Left,4,BallVeloRelease__zwithin,-0.205,0.142,0.347,TorsoVeloRelease__zwithin,-1.032,-0.532,0.5,maxShoulderFlexionNonDominantHitch,90.627,84.49,-6.137,timeToMaxShoulderFlexionDomDiffPostHitch,-0.017,0.0,0.017,timeToMaxAnklePlantarflexionDominantPostHitch__zwithin,0.848,0.678,-0.17
Player 77,9857,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,67.148,63.278,-3.87,maxElbowExtensionDominantPostHitch,1.495,4.254,2.759,BallVeloRelease__zwithin,-0.391,0.109,0.5,maxElbowExtensionNonDominantPostHitch,16.644,24.791,8.147,maxElbowFlexionAvgPreHitch,75.688,79.605,3.917
Player 77,9862,Off the Dribble,Left,4,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.553,-0.375,0.178,maxElbowExtensionNonDominantPostHitch,20.377,23.641,3.264,ankleFlexionAtT0Avg,25.833,18.688,-7.145,BallVeloRelease__zwithin,0.191,0.142,-0.049,TorsoVeloRelease__zwithin,-0.96,-0.46,0.5
Player 77,9865,Off the Dribble,Left,4,BallVeloRelease,3.534,4.241,0.707,ElbowFlexionAtT0Dominant,61.866,68.89,7.024,HipAlignmentPreHitch__zwithin,1.243,1.13,-0.113,BallVeloRelease__zwithin,-4.68,-3.744,0.936,HipAlignmentRelease__zwithin,1.126,1.092,-0.034
Player 77,9870,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,63.278,63.278,0.0,maxElbowExtensionDominantPostHitch,7.527,4.254,-3.273,BallVeloRelease__zwithin,-0.354,0.146,0.5,maxKneeFlexionDominantPostHitch__zwithin,-1.138,-0.3,0.838,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.499,-0.197,0.302
Player 77,9871,Off the Dribble,Left,4,ElbowFlexionAtT0Dominant,67.422,68.89,1.468,BallVeloRelease,5.967,6.363,0.396,maxElbowExtensionDominantPostHitch,7.098,10.962,3.863,maxElbowExtensionNonDominantPostHitch,22.731,23.641,0.91,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.553,-0.375,0.178
Player 77,9872,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,65.585,63.278,-2.307,BallVeloRelease__zwithin,-0.412,0.088,0.5,maxShoulderExtensionDominantHitch,37.758,41.022,3.264,maxHipExtensionAvgHitch__zwithin,0.008,0.368,0.36,timeToMaxShoulderExtensionNonDominantPreHitch,0.358,0.392,0.034
Player 77,9874,Off the Dribble,Left,4,ElbowFlexionAtT0Dominant,63.41,68.89,5.48,HipAlignmentPreHitch__zwithin,1.184,1.13,-0.054,HipAlignmentRelease__zwithin,1.124,1.092,-0.032,HipAlignmentPostHitch__zwithin,1.247,1.222,-0.025,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.006,-0.002,-0.007
Player 77,9875,Off the Dribble,Left,4,ElbowFlexionAtT0Dominant,62.097,68.89,6.793,HipAlignmentPreHitch__zwithin,1.166,1.13,-0.036,HipAlignmentPostHitch__zwithin,1.209,1.222,0.013,HipAlignmentRelease__zwithin,1.196,1.092,-0.104,ShoulderAlignmentPostHitch__zwithin,1.159,1.071,-0.089
Player 77,9877,Catch and Shoot,Left,4,ElbowFlexionAtT0NonDominant,55.672,53.363,-2.309,maxElbowExtensionNonDominantPostHitch,21.25,24.791,3.541,BallVeloRelease__zwithin,0.038,0.278,0.241,maxShoulderExtensionDominantHitch,46.093,41.022,-5.071,timeToMaxShoulderExtensionNonDominantPreHitch,0.441,0.392,-0.049
Player 77,9878,Off the Dribble,Left,4,BallVeloRelease__zwithin,-0.358,0.142,0.5,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.005,-0.002,-0.007,maxElbowFlexionAvgPreHitch,76.404,85.125,8.72,maxElbowExtensionNonDominantPostHitch,23.333,23.641,0.308,timeToMaxAnklePlantarflexionDominantPostHitch__zwithin,0.948,0.758,-0.19
Player 77,9879,Catch and Shoot,Left,4,BallVeloRelease__zwithin,-0.254,0.246,0.5,ElbowFlexionAtT0Dominant,69.54,63.278,-6.262,maxTorsoFlexionPostHitch,4.107,2.566,-1.541,maxShoulderExtensionDominantHitch,41.715,41.022,-0.692,maxHipExtensionAvgHitch__zwithin,-0.905,0.368,1.273
Player 77,9880,Off the Dribble,Left,4,ElbowFlexionAtT0Dominant,66.948,68.89,1.942,HipAlignmentPreHitch__zwithin,1.271,1.13,-0.141,HipAlignmentPostHitch__zwithin,1.22,1.222,0.002,HipAlignmentRelease__zwithin,1.159,1.092,-0.067,maxKneeFlexionDominantPostHitch__zwithin,3.301,-0.335,-3.636
Player 77,9881,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,65.447,63.278,-2.169,HipAlignmentPreHitch__zwithin,1.197,0.958,-0.239,HipAlignmentRelease__zwithin,1.191,0.953,-0.238,TorsoVeloPostHitch__zwithin,-3.137,-2.51,0.627,ShoulderAlignmentPostHitch__zwithin,1.148,0.919,-0.23
Player 77,9882,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.209,1.13,-0.078,HipAlignmentRelease__zwithin,1.223,1.092,-0.131,HipAlignmentPostHitch__zwithin,1.197,1.222,0.025,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.656,-0.375,0.281,ShoulderAlignmentPostHitch__zwithin,1.302,1.071,-0.231
Player 77,9883,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.114,1.13,0.016,HipAlignmentRelease__zwithin,1.126,1.092,-0.034,HipAlignmentPostHitch__zwithin,1.247,1.222,-0.025,ShoulderAlignmentPostHitch__zwithin,1.198,1.071,-0.128,timeToMaxAnkleDorsiflexionDominantPostHitch__zwithin,7.223,5.778,-1.445
Player 77,9884,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.234,1.13,-0.104,ElbowFlexionAtT0Dominant,68.676,68.89,0.214,HipAlignmentRelease__zwithin,1.215,1.092,-0.123,HipAlignmentPostHitch__zwithin,1.285,1.222,-0.062,ShoulderAlignmentPostHitch__zwithin,1.212,1.071,-0.141
Player 77,9885,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.21,1.13,-0.08,HipAlignmentRelease__zwithin,1.273,1.092,-0.18,HipAlignmentPostHitch__zwithin,1.389,1.222,-0.167,maxHipExtensionNonDominantHitch__zwithin,-3.224,-0.538,2.687,ShoulderAlignmentPostHitch__zwithin,1.212,1.071,-0.141
Player 77,9886,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.285,1.092,-0.193,HipAlignmentPreHitch__zwithin,1.287,1.13,-0.157,HipAlignmentPostHitch__zwithin,1.267,1.222,-0.045,ShoulderAlignmentPostHitch__zwithin,1.223,1.071,-0.153,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.435,-0.36,0.075
Player 77,9887,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,65.448,63.278,-2.17,HipAlignmentPreHitch__zwithin,1.211,0.969,-0.242,BallVeloRelease,5.52,6.443,0.923,HipAlignmentRelease__zwithin,1.075,0.86,-0.215,HipAlignmentPostHitch__zwithin,1.191,0.953,-0.238
Player 77,9888,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,62.121,63.278,1.157,HipAlignmentPreHitch__zwithin,1.193,0.954,-0.239,HipAlignmentRelease__zwithin,1.19,0.952,-0.238,HipAlignmentPostHitch__zwithin,1.22,0.976,-0.244,maxElbowExtensionDominantPostHitch,5.212,4.254,-0.958
Player 77,9889,Catch and Shoot,Left,4,BallVeloRelease,5.324,6.388,1.065,HipAlignmentRelease__zwithin,0.973,0.779,-0.195,HipAlignmentPreHitch__zwithin,1.278,1.023,-0.256,HipAlignmentPostHitch__zwithin,1.233,0.986,-0.247,BallVeloRelease__zwithin,-1.63,-1.13,0.5
Player 77,9890,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.133,1.13,-0.003,HipAlignmentRelease__zwithin,1.218,1.092,-0.126,HipAlignmentPostHitch__zwithin,1.381,1.222,-0.159,ShoulderAlignmentPostHitch__zwithin,1.26,1.071,-0.19,MaxStanceGapHitch,0.403,0.406,0.003
Player 77,9891,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.188,1.13,-0.058,HipAlignmentRelease__zwithin,1.235,1.092,-0.143,HipAlignmentPostHitch__zwithin,1.308,1.222,-0.086,ShoulderAlignmentPostHitch__zwithin,1.267,1.071,-0.196,maxElbowFlexionAvgPostHitch,126.695,114.695,-12.0
Player 77,9892,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.217,1.13,-0.086,ElbowFlexionAtT0Dominant,68.594,68.89,0.296,HipAlignmentPostHitch__zwithin,1.283,1.222,-0.061,HipAlignmentRelease__zwithin,1.168,1.092,-0.076,ShoulderAlignmentPostHitch__zwithin,1.245,1.071,-0.175
Player 77,9893,Off the Dribble,Left,4,BallVeloRelease,2.884,3.461,0.577,ElbowFlexionAtT0Dominant,66.76,68.89,2.13,HipAlignmentPreHitch__zwithin,1.153,1.13,-0.023,TorsoVeloRelease,2.523,2.019,-0.505,BallVeloRelease__zwithin,-5.787,-4.63,1.157
Player 77,9894,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,64.142,63.278,-0.864,HipAlignmentPreHitch__zwithin,1.23,0.984,-0.246,HipAlignmentRelease__zwithin,1.14,0.912,-0.228,HipAlignmentPostHitch__zwithin,1.304,1.043,-0.261,ShoulderAlignmentPostHitch__zwithin,1.157,0.925,-0.231
Player 77,9895,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,61.972,63.278,1.306,HipAlignmentPreHitch__zwithin,1.195,0.956,-0.239,HipAlignmentRelease__zwithin,1.182,0.945,-0.236,HipAlignmentPostHitch__zwithin,1.235,0.988,-0.247,maxElbowFlexionAvgHitch,127.301,115.301,-12.0
Player 77,9902,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,60.65,63.278,2.628,BallVeloRelease__zwithin,0.086,0.278,0.193,maxElbowFlexionDominantPreHitch,84.136,83.57,-0.566,maxElbowExtensionDominantPostHitch,9.281,4.254,-5.027,ShoulderTotalROMDominant,119.996,130.001,10.005
Player 77,9903,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.21,1.13,-0.08,ElbowFlexionAtT0Dominant,67.826,68.89,1.065,HipAlignmentRelease__zwithin,1.166,1.092,-0.074,HipAlignmentPostHitch__zwithin,1.294,1.222,-0.071,ShoulderAlignmentPostHitch__zwithin,1.163,1.071,-0.093
Player 77,9904,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.127,1.13,0.003,ElbowFlexionAtT0Dominant,65.727,68.89,3.163,HipAlignmentPostHitch__zwithin,1.323,1.222,-0.1,HipAlignmentRelease__zwithin,1.292,1.092,-0.2,maxElbowFlexionAvgPostHitch,126.012,114.012,-12.0
Player 77,9906,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,66.649,63.278,-3.371,HipAlignmentPreHitch__zwithin,1.168,0.934,-0.234,HipAlignmentRelease__zwithin,1.118,0.895,-0.224,HipAlignmentPostHitch__zwithin,1.3,1.04,-0.26,ShoulderAlignmentPostHitch__zwithin,1.321,1.057,-0.264
Player 77,9907,Catch and Shoot,Left,4,ElbowFlexionAtT0NonDominant,49.386,53.363,3.976,BallVeloRelease__zwithin,0.14,0.278,0.139,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.008,-0.025,maxElbowExtensionAvgPostHitch,13.649,14.728,1.079,maxElbowExtensionDominantPostHitch,0.359,4.254,3.895
Player 77,9920,Catch and Shoot,Left,4,ElbowFlexionAtT0Dominant,55.793,63.278,7.485,BallVeloRelease__zwithin,-0.103,0.278,0.382,maxTorsoFlexionPostHitch,4.016,2.566,-1.45,maxElbowFlexionAvgPreHitch,76.317,79.605,3.288,maxKneeExtensionAvgPostHitch,-21.029,-16.257,4.772
Player 79,9949,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,2.253,1.803,-0.451,BallVeloRelease,5.787,5.952,0.165,HipAlignmentPreHitch__zwithin,2.145,1.716,-0.429,ShoulderAlignmentRelease__zwithin,-1.921,-1.537,0.384,ShoulderTotalROMDominant,113.276,117.827,4.551
Player 79,9950,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,2.127,1.702,-0.425,maxTorsoFlexionPreHitch__zwithin,-1.427,0.139,1.566,BallVeloRelease,5.772,6.028,0.256,ShoulderAlignmentRelease__zwithin,-1.952,-1.561,0.39,maxShoulderFlexionAvgPostHitch,127.364,128.949,1.585
Player 79,9952,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.248,1.799,-0.45,HipAlignmentPreHitch__zwithin,2.126,1.701,-0.425,BallVeloRelease,5.832,6.028,0.196,maxTorsoFlexionPreHitch__zwithin,-1.435,0.139,1.574,TorsoTotalROMAvg__zwithin,2.476,1.981,-0.495
Player 79,9953,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.247,1.798,-0.449,HipAlignmentPreHitch__zwithin,2.085,1.668,-0.417,maxTorsoFlexionPreHitch__zwithin,-1.214,0.139,1.353,TorsoTotalROMAvg__zwithin,2.454,1.964,-0.491,maxKneeExtensionAvgPostHitch,-21.217,-14.23,6.987
Player 79,9954,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,2.138,1.71,-0.428,maxTorsoFlexionPreHitch__zwithin,-1.486,0.139,1.625,TorsoTotalROMAvg__zwithin,2.419,1.935,-0.484,BallVeloRelease,5.929,6.028,0.099,ShoulderAlignmentRelease__zwithin,-1.953,-1.562,0.391
Player 79,9955,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.252,1.802,-0.45,HipAlignmentPreHitch__zwithin,2.098,1.678,-0.42,maxKneeExtensionDominantHitch,-69.308,-57.308,12.0,ShoulderAlignmentRelease__zwithin,-1.99,-1.592,0.398,maxKneeExtensionAvgPostHitch,-20.397,-14.23,6.168
Player 79,9956,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.266,1.813,-0.453,HipAlignmentPreHitch__zwithin,2.123,1.698,-0.425,ShoulderAlignmentRelease__zwithin,-2.083,-1.667,0.417,maxKneeFlexionDominantPreHitch,-53.68,-60.858,-7.178,maxElbowFlexionDominantPostHitch,136.833,124.833,-12.0
Player 79,9957,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.2,1.76,-0.44,HipAlignmentPreHitch__zwithin,2.137,1.71,-0.427,HipAlignmentPostHitch__zwithin,2.253,1.802,-0.451,BallVeloRelease,5.842,6.028,0.187,ShoulderAlignmentRelease__zwithin,-2.001,-1.601,0.4
